,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
10528,Bunkyo Ku,"$9,357.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.70795311043882,139.7684461886752,東京都 台東区 池之端 一丁目
10529,Itabashi Ku,"$4,429.00",Entire home/apt,4,1 bath,1.0,3.0,4.5,35.77309781887375,139.68848520000003,東京都 板橋区 前野町 四丁目
10530,Toshima Ku,"$14,400.00",Entire home/apt,5,1 bath,1.0,2.0,,35.73619186088124,139.73750000979658,東京都 豊島区 駒込 五丁目
10531,Nerima Ku,"$8,000.00",Private room,2,1 bath,1.0,1.0,,35.7400632,139.6324577,東京都 練馬区 貫井 一丁目
10532,Chuo Ku,"$16,500.00",Entire home/apt,3,1 bath,1.0,1.0,,35.666674018709145,139.7763134841272,東京都 中央区 明石町
10533,Shibuya Ku,"$30,286.00",Entire home/apt,6,1 bath,2.0,3.0,4.93,35.65532,139.70296,東京都 渋谷区 渋谷 三丁目
10534,Shibuya Ku,"$39,000.00",Entire home/apt,4,1 bath,2.0,3.0,,35.68596938823057,139.68079180683793,東京都 渋谷区 本町 四丁目
10535,Toshima Ku,"$30,100.00",Entire home/apt,12,1.5 baths,3.0,4.0,5.0,35.74287539103827,139.71025381117587,東京都 豊島区 池袋本町 二丁目
10536,Toshima Ku,"$12,857.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.0,35.73957,139.71822,東京都 豊島区 上池袋 三丁目
10537,Toshima Ku,"$12,571.00",Entire home/apt,4,1.5 baths,1.0,2.0,5.0,35.739601350402154,139.71711107211306,東京都 豊島区 上池袋 三丁目
10538,Toshima Ku,"$25,857.00",Entire home/apt,7,1.5 baths,2.0,4.0,3.0,35.737310079244644,139.70893812019463,東京都 豊島区 池袋 四丁目
10539,Toshima Ku,"$20,571.00",Entire home/apt,7,1.5 baths,2.0,4.0,,35.73736954007415,139.7087923425402,東京都 豊島区 池袋 四丁目
10540,Toshima Ku,"$16,000.00",Entire home/apt,6,1 bath,3.0,5.0,,35.72858347094928,139.7018931450281,東京都 豊島区 西池袋 三丁目
10541,Shinjuku Ku,"$25,000.00",Entire home/apt,5,2 baths,2.0,3.0,5.0,35.70038211775584,139.70385543674467,東京都 新宿区 大久保 一丁目
10542,Toshima Ku,"$20,714.00",Entire home/apt,6,1 bath,2.0,3.0,3.5,35.731675095645905,139.72372258799564,東京都 豊島区 東池袋 二丁目
10543,Toshima Ku,"$12,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.73184483178593,139.72501156500678,東京都 豊島区 東池袋 二丁目
10544,Katsushika Ku,"$5,251.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.7625769,139.8517072,東京都 葛飾区 亀有 三丁目
10545,Toshima Ku,"$16,000.00",Entire home/apt,4,1 bath,1.0,2.0,,35.735360802716386,139.73437304180763,東京都 豊島区 巣鴨 三丁目
10546,Sumida Ku,"$38,000.00",Entire home/apt,8,2.5 baths,3.0,6.0,5.0,35.71652189633312,139.81411758810282,東京都 墨田区 向島 四丁目
10547,Chuo Ku,"$15,214.00",Entire home/apt,3,1 bath,1.0,1.0,,35.66696790444367,139.77609302671388,東京都 中央区 明石町
10548,Taito Ku,"$8,000.00",Private room,2,2 shared baths,,2.0,4.89,35.7100298,139.7856076,東京都 台東区 元浅草 四丁目
10549,Toshima Ku,"$8,400.00",Entire home/apt,5,1.5 baths,2.0,2.0,,35.73422,139.70959,東京都 豊島区 池袋 二丁目
10550,Toshima Ku,"$17,086.00",Entire home/apt,5,1 bath,2.0,3.0,5.0,35.73447,139.71871,東京都 豊島区 上池袋 二丁目
10551,Sumida Ku,"$23,714.00",Entire home/apt,8,1 bath,2.0,2.0,,35.72549,139.82004,東京都 墨田区 東向島 五丁目
10552,Sumida Ku,"$19,000.00",Entire home/apt,10,1 bath,2.0,4.0,3.0,35.689587358167074,139.81056304775578,東京都 墨田区 江東橋 五丁目
10553,Koto Ku,"$18,257.00",Entire home/apt,9,1 bath,2.0,3.0,5.0,35.68815,139.81092,東京都 江東区 住吉 一丁目
10554,Shinjuku Ku,"$9,571.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.69661363931931,139.70574439243336,東京都 新宿区 歌舞伎町 二丁目
10555,Shinjuku Ku,"$9,571.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.69642653102706,139.7056579126312,東京都 新宿区 歌舞伎町 二丁目
10556,Shinjuku Ku,"$18,143.00",Entire home/apt,3,1.5 baths,1.0,2.0,5.0,35.70031,139.69554,東京都 新宿区 北新宿 一丁目
10557,Koto Ku,"$16,286.00",Entire home/apt,9,1.5 baths,3.0,5.0,4.0,35.69176,139.84057,東京都 江東区 大島 七丁目
10558,Shinjuku Ku,"$10,971.00",Entire home/apt,2,1 bath,1.0,1.0,,35.70279,139.69411,東京都 新宿区 北新宿 三丁目
10559,Itabashi Ku,"$7,361.00",Private room,2,2 baths,1.0,1.0,4.5,35.74726,139.713212,東京都 板橋区 板橋 二丁目
10560,Shinjuku Ku,"$18,400.00",Entire home/apt,5,1 bath,1.0,3.0,,35.69257825651497,139.71012532732288,東京都 新宿区 新宿 五丁目
10561,Shibuya Ku,"$19,071.00",Entire home/apt,2,1 bath,1.0,2.0,4.75,35.65922880000001,139.6960633,東京都 渋谷区 道玄坂 二丁目
10562,Suginami Ku,"$13,663.00",Entire home/apt,4,1 bath,1.0,2.0,,35.67278608921226,139.65974266441802,東京都 世田谷区 大原 二丁目
10563,Shinjuku Ku,"$48,214.00",Entire home/apt,14,1.5 baths,4.0,8.0,,35.71094231846401,139.703506826985,東京都 新宿区 高田馬場 一丁目
10564,Sumida Ku,"$18,257.00",Entire home/apt,9,1 bath,2.0,3.0,5.0,35.68793620282079,139.8090180196819,東京都 墨田区 菊川 三丁目
10565,Suginami Ku,"$7,444.00",Entire home/apt,2,1 bath,1.0,1.0,,35.67196,139.65339,東京都 杉並区 和泉 二丁目
10566,Shinjuku Ku,"$7,000.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.6936,139.71085,東京都 新宿区 新宿 六丁目
10567,Taito Ku,"$32,786.00",Private room,6,1 shared bath,1.0,2.0,,35.70414590587769,139.78020592636736,東京都 台東区 台東 三丁目
10568,Arakawa Ku,"$22,400.00",Entire home/apt,6,1 bath,2.0,3.0,4.0,35.7265501,139.7747329,東京都 荒川区 東日暮里 五丁目
10569,Taito Ku,"$32,143.00",Private room,5,1 shared bath,,3.0,,35.70635666424479,139.7798179042778,東京都 台東区 台東 四丁目
10570,Arakawa Ku,"$30,000.00",Entire home/apt,4,1.5 baths,1.0,3.0,,35.728693,139.7745332,東京都 荒川区 東日暮里 五丁目
10571,Shinjuku Ku,"$7,143.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.70043204043124,139.69065084315196,東京都 新宿区 北新宿 二丁目
10572,Sumida Ku,"$13,932.00",Entire home/apt,9,2 baths,2.0,5.0,4.67,35.71769623115324,139.81453031301498,東京都 墨田区 東向島 二丁目
10573,Shinjuku Ku,"$8,857.00",Entire home/apt,2,1 bath,1.0,1.0,1.0,35.69665,139.70571,東京都 新宿区 歌舞伎町 二丁目
10574,Shinjuku Ku,"$18,800.00",Entire home/apt,6,2 baths,2.0,4.0,1.0,35.70098,139.70402,東京都 新宿区 大久保 一丁目
10575,Taito Ku,"$18,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.33,35.72389500143747,139.79278139616673,東京都 台東区 竜泉 三丁目
10576,Taito Ku,"$18,000.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.7237487885108,139.79297574125084,東京都 台東区 竜泉 三丁目
10577,Taito Ku,"$18,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.5,35.7255,139.79437,東京都 台東区 竜泉 三丁目
10578,Taito Ku,"$16,071.00",Entire home/apt,2,1 bath,1.0,1.0,4.67,35.72545013776107,139.7928373940823,東京都 台東区 竜泉 三丁目
10579,Shinjuku Ku,"$18,800.00",Entire home/apt,7,2 baths,2.0,5.0,5.0,35.70112,139.70297,東京都 新宿区 大久保 一丁目
10580,Shinjuku Ku,"$16,086.00",Entire home/apt,5,3 baths,2.0,5.0,,35.70232,139.70488,東京都 新宿区 大久保 二丁目
10581,Arakawa Ku,"$15,000.00",Entire home/apt,5,1 bath,2.0,1.0,,35.7478,139.76117,東京都 荒川区 西尾久 五丁目
10582,Sumida Ku,"$17,714.00",Entire home/apt,9,1 bath,2.0,1.0,5.0,35.68977,139.80934,東京都 墨田区 江東橋 五丁目
10583,Suginami Ku,"$31,500.00",Entire home/apt,6,1.5 baths,2.0,3.0,4.5,35.677218584151575,139.6626700645569,東京都 杉並区 方南 一丁目
10584,Sumida Ku,"$66,429.00",Entire home/apt,16,2 baths,4.0,9.0,,35.701439669832766,139.81064134021443,東京都 墨田区 太平 一丁目
10585,Nerima Ku,"$6,000.00",Private room,1,1 bath,1.0,1.0,,35.74377172148151,139.63107968302037,東京都 練馬区 貫井 四丁目
10586,Toshima Ku,"$13,629.00",Entire home/apt,6,1.5 baths,1.0,3.0,3.0,35.73405,139.69698,東京都 豊島区 要町 一丁目
10587,Shinagawa Ku,"$24,286.00",Entire home/apt,6,1 bath,2.0,4.0,5.0,35.61335820769733,139.719142802341,東京都 品川区 戸越 二丁目
10588,Itabashi Ku,"$9,600.00",Entire home/apt,2,1 bath,1.0,1.0,,35.7497929,139.7051582,東京都 板橋区 大山東町
10589,Nakano Ku,"$69,714.00",Entire home/apt,12,4 baths,4.0,,,35.699,139.67991,東京都 中野区 中央 二丁目
10590,Katsushika Ku,"$33,343.00",Entire home/apt,12,1 bath,5.0,6.0,4.33,35.7385,139.85231,東京都 葛飾区 立石 七丁目
10591,Koto Ku,"$40,429.00",Entire home/apt,16,1 bath,3.0,2.0,5.0,35.686702,139.8131077,東京都 江東区 猿江 一丁目
10592,Shinjuku Ku,"$8,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.69617380139157,139.70589016154156,東京都 新宿区 歌舞伎町 二丁目
10593,Katsushika Ku,"$13,229.00",Entire home/apt,8,1 bath,1.0,2.0,4.0,35.753438474557505,139.86358633606878,東京都 葛飾区 高砂 七丁目
10594,Katsushika Ku,"$9,800.00",Entire home/apt,4,1 bath,2.0,2.0,5.0,35.73343078291693,139.87234338095092,東京都 江戸川区 西小岩 二丁目
10595,Shinjuku Ku,"$15,657.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.69991,139.70817,東京都 新宿区 新宿 七丁目
10596,Toshima Ku,"$42,143.00",Entire home/apt,7,1.5 baths,3.0,1.0,5.0,35.73887174279194,139.70696809667916,東京都 豊島区 池袋 四丁目
10597,Setagaya Ku,"$15,000.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.6,35.66316978829648,139.66980203225805,東京都 世田谷区 北沢 二丁目
10598,Shinjuku Ku,"$43,300.00",Entire home/apt,3,1 bath,1.0,1.0,,35.699607959714214,139.70328909169044,東京都 新宿区 大久保 一丁目
10599,Edogawa Ku,"$9,643.00",Entire home/apt,4,1 bath,1.0,2.0,,35.66342183632275,139.8618814394352,東京都 江戸川区 西葛 西六丁目
10600,Taito Ku,"$7,388.00",Entire home/apt,2,1 bath,1.0,,,35.70256339334015,139.77912924521422,東京都 台東区 台東 二丁目
10601,Minato Ku,"$9,300.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.64630090650467,139.75367865088856,東京都 港区 芝浦 二丁目
10602,Minato Ku,"$15,714.00",Entire home/apt,4,1 bath,2.0,2.0,4.25,35.647831068196375,139.7550991058221,東京都 港区 芝浦 一丁目
10603,Shinagawa Ku,"$12,996.00",Entire home/apt,7,1 bath,2.0,2.0,,35.60552841931291,139.7425155810809,東京都 品川区 東大井 四丁目
10604,Koto Ku,"$34,400.00",Entire home/apt,10,1 bath,3.0,5.0,,35.68212168896843,139.8177609846557,東京都 江東区 海辺
10605,Kita Ku,"$21,524.00",Entire home/apt,7,1 bath,2.0,4.0,5.0,35.74036,139.74692,東京都 北区 西ケ原 一丁目
10606,Shinjuku Ku,"$6,857.00",Private room,2,1 bath,,1.0,5.0,35.699981926169514,139.69771246806835,東京都 新宿区 百人町 一丁目
10607,Shinjuku Ku,"$8,500.00",Private room,3,1 bath,1.0,2.0,2.0,35.69974244722693,139.69543893761346,東京都 新宿区 北新宿 一丁目
10608,Sumida Ku,"$29,286.00",Entire home/apt,6,1 bath,2.0,3.0,,35.70090079546497,139.7979117907479,東京都 墨田区 石原 一丁目
10609,Toshima Ku,"$10,029.00",Entire home/apt,3,1.5 baths,1.0,1.0,,35.73725,139.70807,東京都 豊島区 池袋 四丁目
10610,Toshima Ku,"$68,400.00",Entire home/apt,3,1.5 baths,1.0,2.0,,35.7354395306658,139.70835786077387,東京都 豊島区 池袋 二丁目
10611,Toshima Ku,"$23,143.00",Entire home/apt,4,1.5 baths,1.0,2.0,,35.73536,139.70666,東京都 豊島区 池袋 三丁目
10612,Toshima Ku,"$44,871.00",Entire home/apt,4,1.5 baths,1.0,2.0,,35.73734,139.70763,東京都 豊島区 池袋 四丁目
10613,Toshima Ku,"$34,200.00",Entire home/apt,4,1.5 baths,1.0,2.0,,35.73617,139.70626,東京都 豊島区 池袋 三丁目
10614,Toshima Ku,"$32,271.00",Entire home/apt,10,2.5 baths,2.0,5.0,5.0,35.728066599742185,139.70585512637817,東京都 豊島区 西池袋 二丁目
10615,Setagaya Ku,"$23,170.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.648741423936244,139.68223926986855,東京都 世田谷区 池尻 二丁目
10616,Toshima Ku,"$44,614.00",Entire home/apt,4,1.5 baths,1.0,2.0,,35.73754282541876,139.70792449996233,東京都 豊島区 池袋 四丁目
10617,Toshima Ku,"$56,443.00",Entire home/apt,6,1.5 baths,1.0,3.0,,35.735555584645816,139.7064011695065,東京都 豊島区 池袋 三丁目
10618,Toshima Ku,"$46,093.00",Entire home/apt,6,1.5 baths,1.0,3.0,,35.73704521745487,139.7063950761889,東京都 豊島区 池袋 三丁目
10619,Toshima Ku,"$13,191.00",Entire home/apt,6,1.5 baths,1.0,3.0,,35.73565000141188,139.7084712143849,東京都 豊島区 池袋 二丁目
10620,Toshima Ku,"$57,600.00",Entire home/apt,6,1.5 baths,1.0,3.0,,35.735707394362365,139.70631393407905,東京都 豊島区 池袋 三丁目
10621,Toshima Ku,"$26,357.00",Entire home/apt,9,1.5 baths,2.0,4.0,5.0,35.73835016754364,139.74810658522097,東京都 豊島区 駒込 二丁目
10622,Sumida Ku,"$11,400.00",Entire home/apt,4,1 bath,1.0,3.0,4.0,35.69294,139.79199,東京都 墨田区 両国 二丁目
10623,Arakawa Ku,"$28,435.00",Private room,12,3.5 baths,,2.0,5.0,35.736655923029986,139.7691031310175,東京都 荒川区 西日暮里 六丁目
10624,Nerima Ku,"$6,000.00",Private room,1,1.5 baths,,1.0,,35.74508,139.6497,東京都 練馬区 練馬 四丁目
10625,Nerima Ku,"$6,000.00",Private room,1,1.5 baths,,1.0,,35.74437,139.64797,東京都 練馬区 練馬 四丁目
10626,Shinjuku Ku,"$27,714.00",Entire home/apt,6,1 bath,1.0,4.0,3.5,35.7061808,139.7308479,東京都 新宿区 天神町
10627,Shinjuku Ku,"$27,357.00",Entire home/apt,5,1 bath,1.0,3.0,5.0,35.68787,139.71646,東京都 新宿区 四谷 四丁目
10628,Toshima Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.0,35.73411,139.72706,東京都 豊島区 北大塚 二丁目
10629,Taito Ku,"$17,286.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.7021103,139.7796058,東京都 台東区 台東 一丁目
10630,Minato Ku,"$18,686.00",Entire home/apt,5,1 bath,1.0,3.0,5.0,35.6713136,139.7400551,東京都 港区 赤坂 二丁目
10631,Edogawa Ku,"$34,857.00",Entire home/apt,8,2 baths,2.0,4.0,,35.66471,139.85982,東京都 江戸川区 西葛 西六丁目
10632,Shinjuku Ku,"$7,929.00",Private room,4,1 bath,,2.0,,35.69924173676634,139.6972254847493,東京都 新宿区 百人町 一丁目
10633,Toshima Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.33,35.73394,139.72634,東京都 豊島区 北大塚 二丁目
10634,Suginami Ku,"$26,000.00",Entire home/apt,6,1 bath,2.0,4.0,,35.6801,139.65839,東京都 杉並区 方南 二丁目
10635,Ota Ku,"$18,086.00",Entire home/apt,7,1 bath,2.0,6.0,5.0,35.56228288306801,139.69943556176997,東京都 大田区 多摩川 一丁目
10636,Shinjuku Ku,"$49,029.00",Entire home/apt,8,1 bath,3.0,3.0,,35.71196,139.69851,東京都 新宿区 高田馬場 四丁目
10637,Shinjuku Ku,"$32,000.00",Entire home/apt,6,2 baths,3.0,4.0,5.0,35.700915012190684,139.72917471081018,東京都 新宿区 北山伏町
10638,Ota Ku,"$10,286.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.56374940227536,139.7076010423799,東京都 大田区 東矢口 三丁目
10639,Sumida Ku,"$7,757.00",Entire home/apt,3,1 bath,1.0,2.0,4.75,35.69518,139.79418,東京都 墨田区 両国 三丁目
10640,Nakano Ku,"$14,800.00",Entire home/apt,3,1 bath,1.0,2.0,,35.70510740068817,139.67024820194305,東京都 中野区 中野 二丁目
10641,Shinjuku Ku,"$53,714.00",Entire home/apt,15,3 baths,5.0,10.0,,35.6853292409619,139.68863930936354,東京都 新宿区 西新宿 三丁目
10642,Sumida Ku,"$21,851.00",Entire home/apt,8,1 bath,3.0,1.0,5.0,35.726799636700385,139.82996362782526,東京都 墨田区 八広 六丁目
10643,Katsushika Ku,"$16,000.00",Entire home/apt,8,1 bath,1.0,2.0,,35.75185123813661,139.86351012022925,東京都 葛飾区 高砂 七丁目
10644,Shinjuku Ku,"$60,000.00",Entire home/apt,10,2 baths,5.0,6.0,4.8,35.69754,139.70516,東京都 新宿区 歌舞伎町 二丁目
10645,Ota Ku,"$6,943.00",Entire home/apt,2,1 bath,,2.0,4.0,35.56258,139.72774,東京都 大田区 東蒲田 二丁目
10646,Toshima Ku,"$11,319.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.73806129473063,139.74727767948457,東京都 豊島区 駒込 二丁目
10647,Shibuya Ku,"$14,786.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.6602,139.69544,東京都 渋谷区 松濤 一丁目
10648,Taito Ku,"$24,286.00",Entire home/apt,6,1 bath,1.0,3.0,2.0,35.71002,139.77049,東京都 台東区 上野 二丁目
10649,Toshima Ku,"$7,929.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.74240212729956,139.70972007932124,東京都 豊島区 池袋本町 二丁目
10650,Shibuya Ku,"$90,071.00",Entire home/apt,5,1 bath,2.0,3.0,5.0,35.68640580765026,139.67870678898836,東京都 渋谷区 本町 四丁目
10651,Shinjuku Ku,"$38,857.00",Entire home/apt,13,1.5 baths,3.0,2.0,4.0,35.6945612,139.7083597,東京都 新宿区 新宿 六丁目
10652,Shinjuku Ku,"$14,286.00",Entire home/apt,4,1.5 baths,1.0,2.0,5.0,35.69885109885374,139.69298522340247,東京都 新宿区 北新宿 一丁目
10653,Kita Ku,"$11,000.00",Private room,5,1.5 shared baths,,3.0,5.0,35.7483679,139.7457335,東京都 北区 栄町
10654,Toshima Ku,"$18,571.00",Entire home/apt,2,1 bath,1.0,1.0,,35.73464565986264,139.70645760522757,東京都 豊島区 池袋 三丁目
10655,Kita Ku,"$4,428.00",Private room,2,1.5 shared baths,,1.0,5.0,35.74017362833331,139.7467929943178,東京都 北区 西ケ原 一丁目
10656,Shibuya Ku,"$15,285.00",Entire home/apt,6,1 bath,2.0,5.0,5.0,35.6787401,139.6785156,東京都 渋谷区 幡ケ谷 二丁目
10657,Taito Ku,"$11,143.00",Entire home/apt,2,1.5 baths,1.0,1.0,5.0,35.72101815083555,139.79489309969242,東京都 台東区 浅草 五丁目
10658,Bunkyo Ku,"$22,143.00",Entire home/apt,6,1 bath,1.0,3.0,,35.70810593091192,139.77205373200582,東京都 台東区 上野 二丁目
10659,Setagaya Ku,"$18,857.00",Entire home/apt,2,1 bath,1.0,1.0,,35.64146905064977,139.6656110500465,東京都 世田谷区 三軒茶屋 二丁目
10660,Shinjuku Ku,"$20,000.00",Entire home/apt,2,1 bath,1.0,1.0,,35.71281176644275,139.70995540202128,東京都 新宿区 高田馬場 二丁目
10661,Shinjuku Ku,"$44,286.00",Entire home/apt,11,2 baths,3.0,9.0,,35.685858334154105,139.68838136909108,東京都 新宿区 西新宿 三丁目
10662,Shinjuku Ku,"$20,000.00",Entire home/apt,2,1 bath,1.0,1.0,,35.71308,139.70806,東京都 新宿区 高田馬場 二丁目
10663,Taito Ku,"$4,729.00",Shared room,1,1 shared bath,,30.0,4.0,35.70793941219132,139.7796436009564,東京都 台東区 東上野 一丁目
10664,Toshima Ku,"$43,429.00",Entire home/apt,6,1 bath,3.0,3.0,,35.73302,139.70069,東京都 豊島区 西池袋 五丁目
10665,Shinagawa Ku,"$22,000.00",Entire home/apt,4,1 bath,1.0,,5.0,35.6185400207053,139.71392434090376,東京都 品川区 荏原 一丁目
10666,Edogawa Ku,"$20,429.00",Entire home/apt,8,1 bath,3.0,8.0,,35.6663770296864,139.8753571079957,東京都 江戸川区 東葛 西二丁目
10667,Taito Ku,"$144,000.00",Entire home/apt,16,5.5 baths,5.0,15.0,,35.71074037999556,139.8001293101579,東京都 墨田区 吾妻橋 一丁目
10668,Toshima Ku,"$9,998.00",Private room,2,1 bath,1.0,1.0,4.89,35.7337831,139.7076416,東京都 豊島区 池袋 二丁目
10669,Itabashi Ku,"$13,229.00",Entire home/apt,4,Half-bath,2.0,3.0,,35.75339895568677,139.7138503475868,東京都 板橋区 板橋 三丁目
10670,Katsushika Ku,"$18,000.00",Entire home/apt,6,1 bath,2.0,3.0,5.0,35.7435575,139.8305603,東京都 葛飾区 堀切 三丁目
10671,Shinjuku Ku,"$49,286.00",Entire home/apt,8,2 baths,3.0,5.0,5.0,35.698995053377125,139.70344073715367,東京都 新宿区 大久保 一丁目
10672,Koto Ku,"$30,171.00",Entire home/apt,12,1 bath,3.0,6.0,,35.69136,139.84184,東京都 江東区 大島 七丁目
10673,Sumida Ku,"$22,286.00",Entire home/apt,6,1 bath,2.0,2.0,3.0,35.71306913693498,139.8110488284015,東京都 墨田区 向島 三丁目
10674,Setagaya Ku,"$12,286.00",Entire home/apt,3,1 bath,1.0,1.0,4.33,35.64023,139.66501,東京都 世田谷区 三軒茶屋 二丁目
10675,Taito Ku,"$8,500.00",Private room,2,1 bath,1.0,1.0,4.5,35.70678542862617,139.77028795362546,東京都 台東区 上野 一丁目
10676,Shinjuku Ku,"$11,414.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.7013341,139.7061256,東京都 新宿区 大久保 二丁目
10677,Katsushika Ku,"$20,000.00",Entire home/apt,12,1 bath,5.0,6.0,,35.740559397264555,139.85093685803005,東京都 葛飾区 立石 七丁目
10678,Shinjuku Ku,"$30,000.00",Private room,4,1 shared bath,1.0,2.0,4.25,35.71651158439144,139.69647185453638,東京都 新宿区 下落合 四丁目
10679,Sumida Ku,"$14,079.00",Entire home/apt,5,1 bath,1.0,3.0,,35.68962,139.80322,東京都 墨田区 菊川 一丁目
10680,Edogawa Ku,"$9,600.00",Entire home/apt,4,1 bath,1.0,2.0,,35.6650343110296,139.86153309643495,東京都 江戸川区 西葛 西六丁目
10681,Katsushika Ku,"$23,857.00",Entire home/apt,6,1 bath,2.0,3.0,5.0,35.71931754572463,139.8510496273967,東京都 葛飾区 西新小岩 四丁目
10682,Shinjuku Ku,"$14,000.00",Entire home/apt,4,1.5 baths,1.0,2.0,5.0,35.69724,139.70615,東京都 新宿区 歌舞伎町 二丁目
10683,Minato Ku,"$20,857.00",Entire home/apt,5,1 bath,1.0,3.0,4.0,35.646376777851,139.73168482023777,東京都 港区 白金 三丁目
10684,Shinjuku Ku,"$11,414.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.7013341,139.7061256,東京都 新宿区 大久保 二丁目
10685,Kita Ku,"$31,286.00",Entire home/apt,8,1.5 baths,3.0,3.0,,35.73477968766191,139.7540623211845,東京都 北区 田端 三丁目
10686,Shibuya Ku,"$41,714.00",Entire home/apt,5,1 bath,2.0,4.0,,35.66180986098757,139.6965965702933,東京都 渋谷区 宇田川町
10687,Taito Ku,"$5,714.00",Private room,2,Half-bath,,1.0,,35.71702997594386,139.79582691774925,東京都 台東区 浅草 三丁目
10688,Shinjuku Ku,"$8,804.00",Entire home/apt,2,1 bath,1.0,1.0,,35.69947,139.71181,東京都 新宿区 新宿 七丁目
10689,Shinjuku Ku,"$8,565.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.69922943770936,139.71165394608593,東京都 新宿区 新宿 七丁目
10690,Shinjuku Ku,"$7,924.00",Entire home/apt,3,1 bath,1.0,1.0,,35.69954365782132,139.71177540293073,東京都 新宿区 新宿 七丁目
10691,Shinjuku Ku,"$9,715.00",Entire home/apt,5,1.5 baths,1.0,1.0,5.0,35.69900728519068,139.70999837685645,東京都 新宿区 新宿 七丁目
10692,Shinjuku Ku,"$9,715.00",Entire home/apt,5,1.5 baths,1.0,1.0,,35.69899139242333,139.71213908557303,東京都 新宿区 新宿 七丁目
10693,Shinjuku Ku,"$9,404.00",Entire home/apt,6,1 bath,1.0,1.0,5.0,35.69760831804139,139.71146429156886,東京都 新宿区 新宿 七丁目
10694,Ota Ku,"$23,657.00",Entire home/apt,10,1 bath,3.0,4.0,,35.54983873521242,139.75251791394885,東京都 大田区 羽田 五丁目
10695,Nakano Ku,"$45,800.00",Entire home/apt,13,1 bath,4.0,7.0,,35.71176847472893,139.67296966953987,東京都 中野区 上高田 二丁目
10696,Sumida Ku,"$25,829.00",Entire home/apt,9,2 baths,2.0,8.0,5.0,35.70845,139.80134,東京都 墨田区 吾妻橋 一丁目
10697,Sumida Ku,"$70,000.00",Entire home/apt,16,3 baths,3.0,11.0,5.0,35.70929,139.80148,東京都 墨田区 吾妻橋 一丁目
10698,Koto Ku,"$4,875.00",Private room,2,1 bath,,1.0,,35.67208708222773,139.7925847072789,東京都 江東区 永代 二丁目
10699,Katsushika Ku,"$22,880.00",Entire home/apt,6,1 bath,2.0,,,35.74513102535563,139.82472287259483,東京都 葛飾区 堀切 二丁目
10700,Sumida Ku,"$20,714.00",Entire home/apt,6,1 bath,1.0,6.0,,35.70836717605905,139.8087756390806,東京都 墨田区 業平 一丁目
10701,Katsushika Ku,"$15,286.00",Entire home/apt,4,1.5 baths,1.0,2.0,5.0,35.73207799352097,139.83896250408654,東京都 葛飾区 東四つ木 四丁目
10702,Shibuya Ku,"$29,835.00",Entire home/apt,5,1 bath,1.0,3.0,,35.658180877244675,139.69679919799373,東京都 渋谷区 道玄坂 一丁目
10703,Sumida Ku,"$20,000.00",Entire home/apt,8,1 bath,1.0,4.0,5.0,35.71850406189283,139.8159208567748,東京都 墨田区 東向島 二丁目
10704,Shinjuku Ku,"$6,143.00",Entire home/apt,3,1 bath,1.0,1.0,,35.7077,139.69151,東京都 新宿区 北新宿 四丁目
10705,Shibuya Ku,"$22,000.00",Entire home/apt,8,0 baths,3.0,,,35.68366108165537,139.68114408805988,東京都 渋谷区 本町 二丁目
10706,Katsushika Ku,"$26,065.00",Entire home/apt,16,1 bath,2.0,9.0,5.0,35.76383572216206,139.84903997133634,東京都 葛飾区 亀有 三丁目
10707,Ota Ku,"$17,143.00",Entire home/apt,8,1 bath,2.0,1.0,5.0,35.57844610926376,139.73742712307083,東京都 大田区 大森本町 二丁目
