latitude,longitude,price,room_type,accommodates,bedrooms,beds,review_scores_rating,address
35.72316415153069,139.72414437335672,1000000.0,Entire home apt,1,,1.0,,"Japan, 〒112-0012 Tokyo, Bunkyo City, Ōtsuka, 5-chōme−41−１０ ザ・パークハウス文京護国寺"
35.72308617281023,139.72367233969516,1000000.0,Entire home apt,1,,1.0,,"Japan, 〒112-0012 Tokyo, Bunkyo City, Ōtsuka, 5-chōme−41−７ フラッツライオン"
35.72302332399218,139.72243576844605,1000000.0,Entire home apt,1,,1.0,,"Japan, 〒171-0022 Tokyo, Toshima City, Minamiikebukuro, 4-chōme−24−５ ロゼ南池袋マンション"
35.72429952337448,139.72385422952493,1000000.0,Entire home apt,1,,1.0,,"6-chōme-32-3 Ōtsuka, Bunkyo City, Tokyo 112-0012, Japan"
35.690591646794374,139.40607500394475,1600000.0,Entire home apt,8,3.0,7.0,,"4-chōme-16-32 Shibasakichō, Tachikawa, Tokyo 190-0023, Japan"
35.6934922,139.4351628,400000.0,Entire home apt,2,1.0,2.0,,"2-chōme-19-31 Nishi, Kunitachi, Tokyo 186-0005, Japan"
35.70992972398312,139.78181636964936,1463000.0,Private room,2,1.0,1.0,5.0,"3-chōme-4-1 Higashiueno, Taito City, Tokyo 110-0015, Japan"
35.56275733241208,139.46423332688946,980000.0,Private room,6,2.0,4.0,5.0,"7-chōme-4-12 Tamagawagakuen, Machida, Tokyo 194-0041, Japan"
35.776647146067155,139.7875275402987,2560000.0,Entire home apt,10,4.0,5.0,,"2-chōme-17-23 Nishiaraisakaechō, Adachi City, Tokyo 123-0843, Japan"
35.7007923,139.7104643,1024300.0,Entire home apt,2,1.0,1.0,4.2,"7-chōme-19-10 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
35.7453023,139.6801904,2322900.0,Private room,8,,2.0,,"Japan, 〒173-0037 Tokyo, Itabashi City, Komone, 1-chōme−10−１２ フェリス千代田"
35.746893647627985,139.81193628287002,2200000.0,Entire home apt,8,3.0,5.0,,"Japan, 〒120-0022 Tokyo, Adachi City, Yanagihara, 1-chōme−6−３ 中村ビル 202"
35.695033,139.703094,1032400.0,Private room,2,1.0,1.0,4.2,"1-chōme-10-6 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan"
35.701792353186505,139.6669666143417,2500000.0,Entire home apt,5,2.0,4.0,5.0,"4-chōme-58-1 Chūō, Nakano City, Tokyo 164-0011, Japan"
35.70940992545037,139.82541987130094,2338000.0,Entire home apt,10,3.0,3.0,5.0,"2-chōme-12-4 Bunka, Sumida City, Tokyo 131-0044, Japan"
35.70738,139.65631,1000000.0,Entire home apt,2,1.0,1.0,4.0,"1-chōme-15-28 Kōenjikita, Suginami City, Tokyo 166-0002, Japan"
35.6730441336822,139.6587041121401,1010400.0,Entire home apt,4,1.0,2.0,4.67,"Japan, 〒168-0063 Tokyo, Suginami City, Izumi, 1-chōme−8, 東京都杉並区 和泉2丁目1-25 グランディール佐藤201号室"
35.74338285472776,139.75036036673723,528600.0,Entire home apt,2,1.0,1.0,4.0,"Japan, 〒114-0016 Tokyo, Kita City, Kaminakazato, 1-chōme−3−８ Ｊ．Ｔフラッツ"
35.70857512353214,139.81608779679308,1664300.0,Entire home apt,2,1.0,2.0,2.0,"5-chōme-12-16 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.765638,139.824866,528600.0,Private room,2,,2.0,5.0,"3-chōme-19-14 Ayase, Adachi City, Tokyo 120-0005, Japan"
35.7033861,139.7799253,1527100.0,Private room,2,1.0,2.0,5.0,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.70977550891018,139.82233189412386,1150000.0,Entire home apt,8,2.0,4.0,,"1-chōme-22-7 Bunka, Sumida City, Tokyo 131-0044, Japan"
35.70726583907881,139.8162306903138,1514300.0,Entire home apt,2,1.0,2.0,5.0,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 5-chōme−3−４ ル・レーブ押上"
35.70825175803785,139.81588600406994,778600.0,Entire home apt,1,1.0,1.0,4.0,"4-chōme-13-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.56233109952744,139.72644916140533,1007100.0,Entire home apt,3,1.0,2.0,4.78,"2-chōme-3-13 Higashikamata, Ota City, Tokyo 144-0031, Japan"
35.70856808389576,139.8141025054514,1514300.0,Entire home apt,2,1.0,1.0,5.0,"4-chōme-15-3 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.7033861,139.7799253,1256000.0,Private room,2,1.0,1.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.7033861,139.7799253,1541400.0,Private room,2,1.0,2.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.7033861,139.7799253,1220600.0,Private room,2,1.0,1.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.7033861,139.7799253,1527100.0,Private room,2,1.0,2.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.7033861,139.7799253,1257100.0,Private room,2,1.0,1.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.713675635200886,139.70894518465576,742900.0,Entire home apt,3,1.0,1.0,4.29,"2-chōme-6-10 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7033861,139.7799253,1214900.0,Private room,2,1.0,1.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.73594,139.84828,2472000.0,Entire home apt,10,3.0,6.0,4.83,"4-chōme-53-19 Higashitateishi, Katsushika City, Tokyo 124-0013, Japan"
35.70798835132096,139.81411624491176,1942900.0,Entire home apt,2,1.0,2.0,4.0,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−9−４ ノーブルシティ押上"
35.6462477,139.7158905,1635200.0,Entire home apt,5,1.0,3.0,4.88,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−23−９ ヴェルミドール恵比寿B1F"
35.7033861,139.7799253,1160000.0,Private room,2,1.0,1.0,,"Japan, 〒110-0016 Tokyo, Taito City, Taitō, 2-chōme−22−１３ ＩＢＡビル 小林第二ビル"
35.7048977,139.7709686,1655100.0,Private room,4,1.0,2.0,4.0,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.70490641217534,139.77096323558197,2301600.0,Private room,8,1.0,4.0,5.0,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.71252517724459,139.8224225366422,3317100.0,Entire home apt,10,3.0,4.0,5.0,"2-chōme-23-10 Kyōjima, Sumida City, Tokyo 131-0046, Japan"
35.7048977,139.7709686,3744900.0,Private room,4,1.0,2.0,4.67,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1570000.0,Private room,4,1.0,2.0,4.57,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1840900.0,Private room,4,1.0,2.0,4.83,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1809700.0,Private room,4,1.0,2.0,4.8,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1498000.0,Private room,4,1.0,2.0,5.0,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1526600.0,Private room,2,1.0,1.0,4.67,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.7048977,139.7709686,1269400.0,Private room,2,1.0,1.0,4.75,"6-chōme-10-3 Sotokanda, Chiyoda City, Tokyo 101-0021, Japan"
35.73831046484952,139.7703704763892,6696800.0,Private room,12,,2.0,5.0,"1-chōme-29-2 Tabatashinmachi, Kita City, Tokyo 114-0012, Japan"
35.619765046623584,139.71609771349182,880000.0,Private room,2,1.0,2.0,5.0,"1-chōme-15-10 Ebara, Shinagawa City, Tokyo 142-0063, Japan"
35.72045128952471,139.79045927116394,3571400.0,Entire home apt,8,3.0,4.0,5.0,"2-chōme-15-2 Senzoku, Taito City, Tokyo 111-0031, Japan"
35.70505351357702,139.70487847327271,721000.0,Private room,2,,2.0,4.0,"3-chōme-3-1 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70359287391377,139.70818942201316,685700.0,Private room,2,,2.0,3.4,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 2-chōme−4−１ ヴィルラフィーネ東新宿"
35.66817,139.68469,1805700.0,Entire home apt,3,,1.0,5.0,"Japan, 〒151-0064 Tokyo, Shibuya City, Uehara, 1-chōme−7−１５ スカイピアビル"
35.64357957630576,139.73321495330714,12982900.0,Entire home apt,8,3.0,3.0,,"1-chōme-28-2 Shirokane, Minato City, Tokyo 108-0072, Japan"
35.69747313580612,139.78116622229643,2040800.0,Entire home apt,4,1.0,3.0,,"3-chōme-3-7 Higashikanda, Chiyoda City, Tokyo 101-0031, Japan"
35.69773177607553,139.78102850098702,2040800.0,Entire home apt,4,1.0,4.0,5.0,"3-chōme-8-3 Higashikanda, Chiyoda City, Tokyo 101-0031, Japan"
35.69646840788657,139.78146142020205,2040800.0,Entire home apt,4,1.0,2.0,,"Japan, 〒101-0031 Tokyo, Chiyoda City, Higashikanda, 2-chōme−8−９ リバーレ秋葉原"
35.633337464541235,139.7320787388025,879600.0,Entire home apt,2,,1.0,4.0,"3-chōme-6-16 Takanawa, Minato City, Tokyo 108-0074, Japan"
35.63311697190435,139.73368201398443,947100.0,Entire home apt,2,,1.0,4.67,"Japan, 〒108-0074 Tokyo, Minato City, Takanawa, 3-chōme−14, サザン高輪"
35.741465866061304,139.70663943797538,800000.0,Entire home apt,1,1.0,1.0,,"11 Kumanocho, Itabashi City, Tokyo 173-0025, Japan"
35.73672978960635,139.7128466438333,2097300.0,Entire home apt,6,3.0,3.0,5.0,"1-chōme-14-4 Ikebukuro, Toshima City, Tokyo 170-0014, Japan"
35.76905154118653,139.76388539040138,700000.0,Private room,2,,,4.88,"2-chōme-11-11 Kōhoku, Adachi City, Tokyo 123-0872, Japan"
35.63506724659661,139.73218184206306,919900.0,Entire home apt,2,,1.0,,"3 Chome-1 Takanawa, Minato City, Tokyo 108-0074, Japan"
35.633004226623456,139.73340415033,947100.0,Entire home apt,2,,1.0,4.5,"3-chōme-14-22 Takanawa, Minato City, Tokyo 108-0074, Japan"
35.73791587852336,139.74814811785842,1289300.0,Entire home apt,4,,1.0,3.0,"2-chōme-17-8 Komagome, Toshima City, Tokyo 170-0003, Japan"
35.733352448893626,139.70683997262051,2050100.0,Entire home apt,4,2.0,4.0,4.5,"Japan, 〒171-0014 Tokyo, Toshima City, Ikebukuro, 2-chōme−35−３ きくやビル"
35.7361856,139.7130177,2160000.0,Entire home apt,9,3.0,5.0,4.0,"1-chōme-12-7 Ikebukuro, Toshima City, Tokyo 170-0014, Japan"
35.7018391239384,139.69959227671905,4778600.0,Entire home apt,9,4.0,5.0,,"2-chōme-10-10 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.7333096,139.7175863,2000000.0,Entire home apt,6,2.0,3.0,4.89,"Japan, 〒170-0013 Tokyo, Toshima City, Higashiikebukuro, 2-chōme−60−２ 池袋パークハイツ 2F"
35.76655596500358,139.82392680519104,528600.0,Private room,2,,2.0,4.86,"4-chōme-24-15 Ayase, Adachi City, Tokyo 120-0005, Japan"
35.76680762586804,139.82423096412882,528600.0,Private room,2,,2.0,5.0,"5-chōme-1-5 Ayase, Adachi City, Tokyo 120-0005, Japan"
35.73398803185974,139.70561697612266,2028600.0,Entire home apt,5,1.0,3.0,,"Japan, 〒171-0014 Tokyo, Toshima City, Ikebukuro, 2-chōme−30−１１ クラウド２"
35.73480418287028,139.72473530642782,3157100.0,Entire home apt,8,2.0,1.0,,"3-chōme-26-5 Kitaōtsuka, Toshima City, Tokyo 170-0004, Japan"
35.70221179366667,139.69380076261837,2000000.0,Entire home apt,6,2.0,4.0,5.0,"Japan, 〒169-0074 Tokyo, Shinjuku City, Kitashinjuku, 3-chōme−4−１ スギ薬局北新宿３丁目店"
35.70269362759566,139.69345316806073,2928600.0,Entire home apt,6,2.0,4.0,4.6,"3-chōme-5-2 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.700455645781844,139.693691612059,2428600.0,Entire home apt,6,2.0,4.0,3.0,"1-chōme-13-2 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.674792666669426,139.73795755828002,981400.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒107-0052 Tokyo, Minato City, Akasaka, 3-chōme−3−５ 住友生命山王ビル"
35.71390299999999,139.6844174,5607100.0,Entire home apt,8,4.0,7.0,5.0,"3-chōme-14-17 Kamiochiai, Shinjuku City, Tokyo 161-0034, Japan"
35.739602469772926,139.8475059350725,900000.0,Entire home apt,3,1.0,3.0,4.4,"4-chōme-17-2 Tateishi, Katsushika City, Tokyo 124-0012, Japan"
35.71827541006295,139.80088951778072,1602900.0,Entire home apt,6,1.0,3.0,4.67,"6-chōme-33-10 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.70749547144912,139.6099117513476,1388700.0,Entire home apt,6,1.0,3.0,4.25,"3-chōme-13-4 Kamiogi, Suginami City, Tokyo 167-0043, Japan"
35.74202,139.7492,530000.0,Entire home apt,2,1.0,1.0,4.0,"1-chōme-20-4 Nishigahara, Kita City, Tokyo 114-0024, Japan"
35.74213849513623,139.75061894031836,1057100.0,Entire home apt,6,1.0,1.0,4.67,"Japan, 〒114-0015 Tokyo, Kita City, Nakazato, 3-chōme−14−１３ モンターニュ駒込"
35.714306352579385,139.6985802797587,1980000.0,Entire home apt,5,2.0,4.0,4.5,"3-chōme-16-8 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.65333966981439,139.70845305971628,2308000.0,Entire home apt,3,1.0,2.0,5.0,"Japan, 〒150-0011 Tokyo, Shibuya City, Higashi, 2-chōme−23−６ 第２池田ビル １Ｆ"
35.767161,139.6618401,738000.0,Private room,1,,,5.0,"2-chōme-19-13 Kitamachi, Nerima City, Tokyo 179-0081, Japan"
35.70006277414385,139.69732010760265,1957100.0,Entire home apt,6,2.0,3.0,5.0,"1-chōme-22-21 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.7066119,139.7989846,585700.0,Private room,2,1.0,1.0,4.0,"1-chōme-18-3 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.6993192818582,139.69066018935968,981100.0,Entire home apt,2,1.0,2.0,4.9,"203 2-chōme-4-3 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.76994699999999,139.7644992,700000.0,Private room,2,,1.0,4.75,"2-chōme-28-6 Kōhoku, Adachi City, Tokyo 123-0872, Japan"
35.766827448710856,139.6809266121914,1000000.0,Entire home apt,2,1.0,1.0,,"Japan, 〒174-0064 Tokyo, Itabashi City, Nakadai, 1-chōme−12−１２ ハイム中台"
35.767161,139.6618401,1483100.0,Private room,3,,2.0,,"2-chōme-19-13 Kitamachi, Nerima City, Tokyo 179-0081, Japan"
35.659888535193254,139.693754868958,751400.0,Entire home apt,2,1.0,1.0,4.2,"1-chōme-8-10 Shōtō, Shibuya City, Tokyo 150-0046, Japan"
35.7337334,139.7160102,1057100.0,Private room,3,,2.0,5.0,"Japan, 〒170-0013 Tokyo, Toshima City, Higashiikebukuro, 1-chōme−47−９ 東光ビル二号館"
35.70648875697151,139.7989914617972,1650000.0,Entire home apt,3,,1.0,5.0,"1-chōme-18-2 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.77106,139.76369,700000.0,Private room,2,1.0,,5.0,"4-chōme-12-4 Kōhoku, Adachi City, Tokyo 123-0872, Japan"
35.70797577557815,139.79839043938628,1642900.0,Entire home apt,3,1.0,1.0,5.0,"1 Chome-12 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.706997914781546,139.79907522399216,2007100.0,Entire home apt,3,1.0,1.0,5.0,"1-chōme-18-6 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.646323034436385,139.71590649336576,1769000.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−23−９ ヴェルミドール恵比寿"
35.7056053808883,139.79883763163906,1928600.0,Entire home apt,4,1.0,1.0,5.0,"1-chōme-13-6 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70754766022354,139.79941616314764,1821400.0,Entire home apt,3,1.0,1.0,4.0,"1-chōme-2-10 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.70613373003211,139.8011587366015,2671400.0,Entire home apt,4,1.0,1.0,4.8,"2-chōme-8-10 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70614756281293,139.79913611769967,1814300.0,Entire home apt,2,1.0,1.0,4.6,"1-chōme-12-7 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70580101494774,139.79886349993754,2950000.0,Entire home apt,6,2.0,1.0,4.86,"1-chōme-12-10 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.658082806565005,139.6963767752313,1871400.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒150-0043 Tokyo, Shibuya City, Dōgenzaka, 2-chōme−15−１ ノア道玄坂626"
35.70356266565887,139.70591227367038,6142900.0,Entire home apt,15,4.0,1.0,4.5,"2-chōme-17-36 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.5634637,139.7266894,180000.0,Entire home apt,2,,2.0,4.8,"As One Higashi Kamata Residence, 1-chōme-21-15 Higashikamata, Ota City, Tokyo 144-0031, Japan"
35.7544356,139.8636159,3285700.0,Entire home apt,13,3.0,8.0,4.83,"7-chōme-12-8 Takasago, Katsushika City, Tokyo 125-0054, Japan"
35.71181396156093,139.6676142812671,1642900.0,Entire home apt,4,1.0,3.0,,"1-chōme-22-6 Arai, Nakano City, Tokyo 165-0026, Japan"
35.7079113371979,139.8142636662262,671400.0,Private room,1,1.0,1.0,4.6,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−9−３ 押上駅前ビルディング 5F"
35.71506666723248,139.79533407537576,1313100.0,Private room,2,1.0,1.0,5.0,"2-chōme-29-2 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.70660277988337,139.79896589887193,585700.0,Private room,2,1.0,1.0,4.0,"1-chōme-18-3 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.65775373448265,139.69575539739773,1707100.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒150-0044 Tokyo, Shibuya City, Maruyamachō, 3−２ 渋谷後藤ビル"
35.69867,139.70643,1850000.0,Entire home apt,3,1.0,2.0,4.17,"1-chōme-1-5 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70762739316181,139.69098830445023,690000.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒169-0074 Tokyo, Shinjuku City, Kitashinjuku, 4-chōme−26−５ フラットグランマ北新宿"
35.649018,139.683969,5424400.0,Entire home apt,16,4.0,9.0,5.0,"2-chōme-30-30 Ikejiri, Setagaya City, Tokyo 154-0004, Japan"
35.7161231,139.7947063,1292400.0,Private room,2,1.0,2.0,4.0,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.715304279010674,139.79425586655256,1222500.0,Private room,2,1.0,2.0,3.0,"2-chōme-28-5 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.7161231,139.7947063,1423100.0,Private room,2,1.0,2.0,,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.69703189013276,139.69421205168894,1211900.0,Entire home apt,3,1.0,2.0,5.0,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 8-chōme−7−８ アビタシオン 西新宿"
35.6964936,139.7066343,2455100.0,Entire home apt,6,2.0,2.0,4.5,"2-chōme-2-11-11 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan"
35.71720947612196,139.7955022677783,666200.0,Shared room,1,,4.0,5.0,"3-chōme-19-10 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.7058512,139.8005809,250000.0,Shared room,1,,1.0,,"2-chōme-9-14 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.73314635219466,139.7072996776218,1576300.0,Entire home apt,3,1.0,,5.0,"2-chōme-36-4 Ikebukuro, Toshima City, Tokyo 171-0014, Japan"
35.73585841433592,139.87578102741062,740400.0,Entire home apt,2,,2.0,5.0,"Japan, 〒133-0057 Tokyo, Edogawa City, Nishikoiwa, 3-chōme−14−１ 沢柳マンション"
35.70585991207113,139.80058626441803,250000.0,Shared room,1,,1.0,5.0,"2-chōme-9-14 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.731593945904045,139.70576771480754,1586600.0,Entire home apt,3,1.0,,4.8,"Japan, 〒171-0021 Tokyo, Toshima City, Nishiikebukuro, 5-chōme−3−９ ＳＥＩビル"
35.7382399158688,139.7643934590113,3122100.0,Entire home apt,13,3.0,8.0,5.0,"1-chōme-4-11 Higashitabata, Kita City, Tokyo 114-0013, Japan"
35.703399897844974,139.7084557635212,717100.0,Private room,2,,2.0,2.0,"2 Chome-4 Okubo, Shinjuku City, Tokyo 169-0072, Japan"
35.72591,139.69302,1000000.0,Entire home apt,6,1.0,3.0,,"Japan, 〒171-0052 Tokyo, Toshima City, Minaminagasaki, 1-chōme−21−２ ソシエ南長崎"
35.72565061588575,139.69483366023582,971400.0,Entire home apt,6,1.0,3.0,,"1-chōme-18-18 Minaminagasaki, Toshima City, Tokyo 171-0052, Japan"
35.72688296369782,139.69385932890003,1000000.0,Entire home apt,6,1.0,3.0,5.0,"1-chōme-1-15 Nagasaki, Toshima City, Tokyo 171-0051, Japan"
35.70322448634392,139.70669819905447,753500.0,Private room,2,,2.0,2.67,"2-chōme-15-25 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70485096228112,139.8000151361777,250000.0,Shared room,1,,1.0,4.0,"2-chōme-16-8 Honjo, Sumida City, Tokyo 130-0004, Japan"
35.72921656649186,139.82058423880218,1170000.0,Private room,4,1.0,2.0,5.0,"3-chōme-12-6 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.70685164751372,139.79943198148186,250000.0,Shared room,1,,1.0,5.0,"2-chōme-11-3 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.69948897535546,139.70391538316974,4330000.0,Entire home apt,3,1.0,2.0,4.5,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 1-chōme−13−１９ コスモスマンション"
35.7058512,139.8005809,250000.0,Shared room,1,,1.0,,"2-chōme-9-14 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.728845397448445,139.82032192526987,1170000.0,Private room,4,1.0,2.0,,"3-chōme-3-8 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.703314452684886,139.70769997878202,830000.0,Private room,2,,2.0,4.67,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 2-chōme−8−１２ 創価学会大久保会館"
35.70197290642174,139.7082792344363,730000.0,Private room,2,,2.0,4.0,"2-chōme-1-11 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70348,139.70441,644000.0,Private room,2,,2.0,3.0,"2-chōme-24-6 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.74029,139.74871,1624500.0,Entire home apt,6,2.0,1.0,4.83,"2 Chome-20 Nakazato, Kita City, Tokyo 114-0015, Japan"
35.69995331784703,139.66355404418596,1085700.0,Entire home apt,3,1.0,2.0,4.86,"5-chōme-25-11 Chūō, Nakano City, Tokyo 164-0011, Japan"
35.713337096277634,139.81988169259037,1700000.0,Entire home apt,8,3.0,6.0,,"2-chōme-13-4 Kyōjima, Sumida City, Tokyo 131-0046, Japan"
35.71136526614406,139.80259495982767,2657100.0,Entire home apt,8,3.0,8.0,5.0,"1-chōme-2-3 Mukōjima, Sumida City, Tokyo 131-0033, Japan"
35.645272593774955,139.7149242978397,14200000.0,Entire home apt,10,2.0,6.0,5.0,"Grand Maison Ebisu no Mori Front Residence, 4-chōme-26-10 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.71294134436472,139.70788948547937,750000.0,Entire home apt,2,1.0,1.0,,"Shinwa Building, 2-chōme-13-12 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.723668730657835,139.77846052176156,1314300.0,Entire home apt,3,1.0,2.0,5.0,"3-chōme-9-6 Negishi, Taito City, Tokyo 110-0003, Japan"
35.72683,139.78957,2935700.0,Entire home apt,10,3.0,5.0,4.0,"2-chōme-18-5 Ryūsen, Taito City, Tokyo 110-0012, Japan"
