,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
204,Setagaya Ku,"$128,000.00",Entire home/apt,7,1.5 baths,3.0,4.0,4.67,35.65191,139.66971,長崎県 対馬市 湊
205,Sumida Ku,"$3,429.00",Private room,2,1.5 shared baths,,2.0,4.6,35.7149,139.81431,長崎県 対馬市 湊
206,Taito Ku,"$9,657.00",Entire home/apt,3,1 bath,1.0,1.0,4.96,35.71806,139.79887,長崎県 対馬市 湊
207,Shibuya Ku,"$29,000.00",Entire home/apt,4,1 bath,,2.0,4.55,35.67733,139.6789,長崎県 対馬市 湊
208,Shibuya Ku,"$11,714.00",Entire home/apt,2,1 bath,,1.0,4.62,35.67694,139.67878,長崎県 対馬市 湊
209,Katsushika Ku,"$5,000.00",Private room,3,0 baths,,3.0,4.35,35.74412,139.86214,長崎県 対馬市 湊
210,Sumida Ku,"$19,900.00",Entire home/apt,8,2 baths,2.0,8.0,4.81,35.70944,139.80191,長崎県 対馬市 湊
211,Toshima Ku,"$8,856.00",Entire home/apt,5,1 bath,1.0,1.0,4.63,35.73077,139.72147,長崎県 対馬市 湊
212,Shinjuku Ku,"$11,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.74,35.70006,139.70599,長崎県 対馬市 湊
213,Taito Ku,"$15,500.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.95,35.71968,139.7652,長崎県 対馬市 湊
214,Tama Shi,"$9,310.00",Private room,3,1 private bath,,,4.98,35.63905,139.43626,長崎県 対馬市 湊
215,Itabashi Ku,"$10,014.00",Entire home/apt,3,1 bath,1.0,1.0,4.91,35.74763107299805,139.70321655273438,長崎県 対馬市 湊
216,Ota Ku,"$6,041.00",Entire home/apt,3,1 bath,1.0,3.0,4.94,35.59621,139.70935,長崎県 対馬市 湊
217,Itabashi Ku,"$9,657.00",Entire home/apt,2,1 bath,1.0,1.0,4.96,35.74768829345703,139.70339965820312,長崎県 対馬市 湊
218,Sumida Ku,"$13,000.00",Entire home/apt,8,2 baths,2.0,8.0,4.78,35.70944,139.80191,長崎県 対馬市 湊
219,Katsushika Ku,"$13,371.00",Entire home/apt,6,1 bath,2.0,5.0,4.49,35.73541,139.85059,長崎県 対馬市 湊
220,Nakano Ku,"$4,600.00",Shared room,1,2 shared baths,,1.0,4.86,35.71019,139.64929,長崎県 対馬市 湊
221,Shibuya Ku,"$13,000.00",Entire home/apt,2,1 bath,,1.0,4.66,35.67692,139.68061,長崎県 対馬市 湊
222,Suginami Ku,"$9,029.00",Entire home/apt,5,2 baths,2.0,3.0,4.7,35.69144,139.66396,長崎県 対馬市 湊
223,Shibuya Ku,"$8,071.00",Entire home/apt,2,1 bath,,2.0,4.73,35.64451,139.70892,長崎県 対馬市 湊
224,Suginami Ku,"$14,500.00",Entire home/apt,3,1 bath,1.0,1.0,4.63,35.70399,139.59775,長崎県 対馬市 湊
225,Nakano Ku,"$9,857.00",Private room,2,1 shared bath,1.0,2.0,4.86,35.7102,139.64928,長崎県 対馬市 湊
226,Taito Ku,"$22,943.00",Entire home/apt,5,2.5 baths,2.0,3.0,4.47,35.72517,139.76402,長崎県 対馬市 湊
227,Sumida Ku,"$13,943.00",Entire home/apt,3,1 bath,1.0,2.0,4.79,35.70806,139.8169,長崎県 対馬市 湊
228,Toshima Ku,"$19,256.00",Entire home/apt,5,1 bath,2.0,2.0,4.58,35.73891,139.74787,長崎県 対馬市 湊
229,Komae Shi,"$34,000.00",Entire home/apt,16,2 baths,4.0,10.0,4.91,35.62867,139.57602,長崎県 対馬市 湊
230,Taito Ku,"$29,829.00",Entire home/apt,8,2 baths,2.0,6.0,4.67,35.70046,139.7859,長崎県 対馬市 湊
231,Shinjuku Ku,"$17,686.00",Entire home/apt,3,1 bath,1.0,2.0,4.86,35.69485,139.69197,長崎県 対馬市 湊
232,Edogawa Ku,"$4,429.00",Private room,5,1.5 shared baths,,1.0,4.27,35.740009,139.89624,長崎県 対馬市 湊
233,Shinjuku Ku,"$16,286.00",Entire home/apt,3,1 bath,1.0,2.0,4.88,35.69531,139.68987,長崎県 対馬市 湊
234,Nakano Ku,"$14,700.00",Entire home/apt,2,1 bath,,1.0,4.82,35.70675,139.68051,長崎県 対馬市 湊
235,Setagaya Ku,"$8,143.00",Entire home/apt,4,1 bath,1.0,4.0,4.71,35.64744,139.67332,長崎県 対馬市 湊
236,Shinjuku Ku,"$15,857.00",Entire home/apt,3,1 bath,1.0,2.0,4.72,35.69683,139.69009,長崎県 対馬市 湊
237,Shibuya Ku,"$25,479.00",Entire home/apt,4,1 bath,2.0,3.0,4.81,35.67949,139.67874,長崎県 対馬市 湊
238,Itabashi Ku,"$9,714.00",Entire home/apt,3,1 bath,1.0,1.0,4.93,35.747371673583984,139.70323181152344,長崎県 対馬市 湊
239,Arakawa Ku,"$2,886.00",Entire home/apt,2,1 bath,1.0,2.0,4.82,35.7267,139.782,長崎県 対馬市 湊
240,Chofu Shi,"$4,643.00",Private room,4,1.5 baths,,6.0,4.99,35.65272,139.54804,長崎県 対馬市 湊
241,Taito Ku,"$29,829.00",Entire home/apt,8,2 baths,2.0,5.0,4.74,35.70192,139.78364,長崎県 対馬市 湊
242,Taito Ku,"$29,829.00",Entire home/apt,9,2 baths,3.0,4.0,4.61,35.70146,139.78448,長崎県 対馬市 湊
243,Taito Ku,"$19,743.00",Entire home/apt,6,1 bath,2.0,3.0,4.75,35.70218,139.78399,長崎県 対馬市 湊
244,Shinagawa Ku,"$12,000.00",Entire home/apt,4,1 bath,2.0,3.0,4.9,35.61011,139.71602,長崎県 対馬市 湊
245,Toshima Ku,"$35,814.00",Entire home/apt,6,1 bath,2.0,3.0,4.59,35.73527,139.708,長崎県 対馬市 湊
246,Shinjuku Ku,"$10,000.00",Entire home/apt,2,1 bath,2.0,2.0,4.82,35.70373,139.69807,長崎県 対馬市 湊
247,Suginami Ku,"$15,831.00",Entire home/apt,6,1 bath,1.0,3.0,4.54,35.67275,139.65971,長崎県 対馬市 湊
248,Shinjuku Ku,"$12,790.00",Entire home/apt,4,1 bath,,2.0,4.74,35.7005,139.70613,長崎県 対馬市 湊
249,Toshima Ku,"$18,014.00",Entire home/apt,10,1 bath,3.0,4.0,4.82,35.73135,139.72254,長崎県 対馬市 湊
250,Shinjuku Ku,"$5,622.00",Entire home/apt,4,1 bath,1.0,2.0,4.66,35.69241,139.70754,長崎県 対馬市 湊
251,Taito Ku,"$50,000.00",Entire home/apt,16,2 baths,4.0,6.0,4.74,35.7128,139.79121,長崎県 対馬市 湊
252,Suginami Ku,"$16,591.00",Entire home/apt,4,1 bath,1.0,2.0,4.72,35.67275,139.65971,長崎県 対馬市 湊
253,Shinjuku Ku,"$13,812.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.77,35.69963,139.70784,長崎県 対馬市 湊
254,Itabashi Ku,"$29,429.00",Entire home/apt,7,1 bath,3.0,3.0,5.0,35.74664,139.70687,長崎県 対馬市 湊
255,Edogawa Ku,"$1,500.00",Private room,3,2.5 shared baths,,1.0,4.6,35.74012,139.89638,長崎県 対馬市 湊
256,Edogawa Ku,"$1,500.00",Private room,2,1.5 shared baths,,1.0,3.29,35.74012,139.89638,長崎県 対馬市 湊
257,Toshima Ku,"$1,500.00",Shared room,2,2 shared baths,,1.0,5.0,35.73414,139.72856,長崎県 対馬市 湊
258,Shibuya Ku,"$40,000.00",Entire home/apt,8,1 bath,2.0,5.0,4.32,35.66983,139.70921,長崎県 対馬市 湊
259,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,1.0,4.75,35.73255,139.72756,長崎県 対馬市 湊
260,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,1.0,4.33,35.73258,139.7274,長崎県 対馬市 湊
261,Chofu Shi,"$14,800.00",Entire home/apt,4,1.5 baths,,2.0,4.73,35.65474,139.53082,長崎県 対馬市 湊
262,Taito Ku,"$13,663.00",Private room,3,1 private bath,1.0,2.0,3.5,35.7108,139.7872,長崎県 対馬市 湊
263,Machida Shi,"$3,143.00",Private room,3,1 shared bath,,2.0,4.96,35.58655,139.48375,長崎県 対馬市 湊
264,Taito Ku,"$28,286.00",Private room,12,1.5 shared baths,,12.0,4.89,35.72065,139.76933,長崎県 対馬市 湊
265,Taito Ku,"$10,286.00",Private room,4,1 shared bath,,4.0,4.82,35.72071,139.76938,長崎県 対馬市 湊
266,Meguro Ku,"$9,000.00",Shared room,2,1 shared bath,,,4.97,35.63483,139.68904,長崎県 対馬市 湊
267,Toshima Ku,"$23,571.00",Entire home/apt,12,1 bath,3.0,5.0,4.84,35.74033,139.70719,長崎県 対馬市 湊
268,Shibuya Ku,"$29,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.54,35.6588,139.69632,長崎県 対馬市 湊
269,Sumida Ku,"$12,214.00",Entire home/apt,3,1 bath,1.0,3.0,4.76,35.70806,139.8169,長崎県 対馬市 湊
270,Taito Ku,"$9,000.00",Private room,4,2 baths,1.0,4.0,4.85,35.71442204515578,139.7866331516473,長崎県 対馬市 湊
271,Shinjuku Ku,"$9,671.00",Entire home/apt,4,1 bath,1.0,3.0,4.83,35.71025,139.71272,長崎県 対馬市 湊
272,Sumida Ku,"$35,086.00",Entire home/apt,12,3 baths,5.0,5.0,4.44,35.71046,139.81685,長崎県 対馬市 湊
273,Arakawa Ku,"$11,829.00",Entire home/apt,6,1 bath,2.0,4.0,4.27,35.73088,139.76302,長崎県 対馬市 湊
274,Shibuya Ku,"$21,339.00",Entire home/apt,2,1 bath,1.0,1.0,4.78,35.66048,139.69721,長崎県 対馬市 湊
275,Toshima Ku,"$1,500.00",Shared room,1,2 shared baths,,4.0,4.63,35.73204,139.72887,長崎県 対馬市 湊
276,Setagaya Ku,"$11,286.00",Private room,2,1 shared bath,,2.0,4.99,35.66343,139.64764,長崎県 対馬市 湊
277,Shinjuku Ku,"$13,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.76,35.69684721162549,139.69027287416125,長崎県 対馬市 湊
278,Shinjuku Ku,"$13,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.694972514583974,139.69126379761053,長崎県 対馬市 湊
279,Shinjuku Ku,"$31,429.00",Entire home/apt,10,2 baths,,3.0,4.57,35.70242,139.70243,長崎県 対馬市 湊
280,Shibuya Ku,"$11,000.00",Entire home/apt,2,1 bath,,2.0,4.89,35.65858,139.69535,長崎県 対馬市 湊
281,Nakano Ku,"$4,586.00",Shared room,1,2 shared baths,,1.0,4.85,35.71029,139.64928,長崎県 対馬市 湊
282,Shinjuku Ku,"$44,176.00",Entire home/apt,6,1 bath,1.0,4.0,4.61,35.69239,139.70755,長崎県 対馬市 湊
283,Shibuya Ku,"$14,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.89,35.6591,139.69643,長崎県 対馬市 湊
284,Shibuya Ku,"$12,000.00",Entire home/apt,3,1 bath,,3.0,4.89,35.66022,139.69551,長崎県 対馬市 湊
285,Nerima Ku,"$6,000.00",Private room,1,2 shared baths,,1.0,4.98,35.76354,139.67001,長崎県 対馬市 湊
286,Shinjuku Ku,"$8,000.00",Entire home/apt,3,1 bath,1.0,1.0,4.94,35.69417,139.70964,長崎県 対馬市 湊
287,Shibuya Ku,"$26,571.00",Entire home/apt,3,1 bath,,2.0,4.67,35.662422,139.701248,長崎県 対馬市 湊
288,Setagaya Ku,"$24,286.00",Entire home/apt,5,1 bath,1.0,,4.92,35.63224,139.65199,長崎県 対馬市 湊
289,Arakawa Ku,"$14,257.00",Entire home/apt,3,1 bath,1.0,1.0,4.39,35.73643,139.77125,長崎県 対馬市 湊
290,Suginami Ku,"$5,429.00",Entire home/apt,3,1 bath,1.0,2.0,4.83,35.67441,139.66045,長崎県 対馬市 湊
291,Shibuya Ku,"$15,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.99,35.67505,139.69004,長崎県 対馬市 湊
292,Setagaya Ku,"$9,429.00",Entire home/apt,3,1 bath,1.0,,4.88,35.64175,139.66519,長崎県 対馬市 湊
293,Arakawa Ku,"$40,000.00",Entire home/apt,8,1 bath,2.0,5.0,4.8,35.73068,139.77115,長崎県 対馬市 湊
294,Shinjuku Ku,"$78,086.00",Entire home/apt,16,3.5 baths,4.0,8.0,4.87,35.71368,139.69913,長崎県 対馬市 湊
295,Shinjuku Ku,"$6,386.00",Private room,2,1.5 shared baths,,2.0,4.82,35.69922,139.72498,長崎県 対馬市 湊
296,Taito Ku,"$9,731.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.87,35.69761,139.78717,長崎県 対馬市 湊
297,Kita Ku,"$13,695.00",Entire home/apt,5,1 bath,1.0,4.0,4.91,35.73745,139.75788,長崎県 対馬市 湊
298,Shibuya Ku,"$23,579.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.53,35.65815,139.6953,長崎県 対馬市 湊
299,Itabashi Ku,"$19,174.00",Entire home/apt,5,1 bath,2.0,2.0,4.87,35.75015,139.71744,長崎県 対馬市 湊
300,Chiyoda Ku,"$35,714.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.67235,139.76009,長崎県 対馬市 湊
301,Toshima Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.57,35.72955,139.71665,長崎県 対馬市 湊
302,Adachi Ku,"$5,767.00",Private room,2,1 shared bath,,2.0,4.73,35.764,139.76978,長崎県 対馬市 湊
303,Shinjuku Ku,"$17,579.00",Entire home/apt,3,1 bath,1.0,2.0,4.64,35.69149,139.68532,長崎県 対馬市 湊
304,Toshima Ku,"$27,000.00",Entire home/apt,8,1.5 baths,2.0,7.0,4.61,35.73003,139.72296,長崎県 対馬市 湊
305,Minato Ku,"$12,566.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.72,35.67073,139.72609,長崎県 対馬市 湊
306,Bunkyo Ku,"$3,571.00",Private room,1,Shared half-bath,,1.0,4.84,35.72623,139.72706,長崎県 対馬市 湊
307,Toshima Ku,"$31,429.00",Entire home/apt,4,1 bath,2.0,2.0,4.92,35.7207,139.70613,長崎県 対馬市 湊
308,Toshima Ku,"$4,579.00",Private room,2,Shared half-bath,1.0,2.0,4.86,35.72612,139.72895,長崎県 対馬市 湊
309,Katsushika Ku,"$4,940.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.75461,139.86843,長崎県 対馬市 湊
310,Sumida Ku,"$9,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.55,35.72476,139.82339,長崎県 対馬市 湊
311,Sumida Ku,"$11,250.00",Entire home/apt,3,1 bath,1.0,2.0,4.77,35.70806,139.8169,長崎県 対馬市 湊
312,Sumida Ku,"$13,500.00",Entire home/apt,3,1 bath,1.0,3.0,4.81,35.70806,139.8169,長崎県 対馬市 湊
313,Sumida Ku,"$12,000.00",Entire home/apt,6,1 bath,2.0,5.0,4.98,35.71253,139.80959,長崎県 対馬市 湊
314,Katsushika Ku,"$6,075.00",Entire home/apt,3,1 bath,1.0,2.0,4.64,35.75829,139.86028,長崎県 対馬市 湊
315,Setagaya Ku,"$7,000.00",Private room,4,1 bath,,3.0,,35.6378721,139.5870728,長崎県 対馬市 湊
316,Nerima Ku,"$7,200.00",Entire home/apt,2,1 bath,1.0,2.0,4.72,35.73293,139.67815,長崎県 対馬市 湊
317,Nerima Ku,"$12,975.00",Private room,2,2 shared baths,,2.0,4.84,35.73497,139.67073,長崎県 対馬市 湊
318,Nerima Ku,"$12,975.00",Private room,2,2 shared baths,,,4.9,35.73479,139.67141,長崎県 対馬市 湊
319,Suginami Ku,"$6,300.00",Entire home/apt,2,1 bath,1.0,1.0,4.73,35.70253,139.62658,長崎県 対馬市 湊
320,Katsushika Ku,"$32,943.00",Entire home/apt,7,2 baths,3.0,4.0,4.97,35.73855,139.85336,長崎県 対馬市 湊
321,Toshima Ku,"$39,806.00",Entire home/apt,10,1 bath,4.0,4.0,4.4,35.73678,139.70804,長崎県 対馬市 湊
322,Nakano Ku,"$12,975.00",Private room,2,2 shared baths,,2.0,4.7,35.73282,139.67266,長崎県 対馬市 湊
323,Shinjuku Ku,"$12,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.78,35.68929,139.71704,長崎県 対馬市 湊
324,Suginami Ku,"$9,714.00",Entire home/apt,4,1 bath,1.0,2.0,4.88,35.67266,139.66013,長崎県 対馬市 湊
325,Sumida Ku,"$15,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.71169,139.81304,長崎県 対馬市 湊
326,Minato Ku,"$39,026.00",Entire home/apt,6,1 bath,3.0,3.0,4.66,35.66522,139.74654,長崎県 対馬市 湊
327,Meguro Ku,"$45,000.00",Entire home/apt,9,2.5 baths,2.0,6.0,4.72,35.65033,139.69,長崎県 対馬市 湊
328,Arakawa Ku,"$28,214.00",Entire home/apt,8,1 bath,4.0,8.0,4.87,35.7452358,139.7742405,長崎県 対馬市 湊
329,Higashimurayama Shi,"$8,000.00",Entire home/apt,6,1 bath,2.0,8.0,4.56,35.74838,139.46536,長崎県 対馬市 湊
330,Hachioji Shi,"$23,546.00",Private room,6,1 shared bath,,8.0,5.0,35.65384,139.26785,長崎県 対馬市 湊
331,Bunkyo Ku,"$11,829.00",Entire home/apt,4,1 bath,1.0,2.0,4.68,35.73048,139.76284,長崎県 対馬市 湊
332,Edogawa Ku,"$4,600.00",Entire home/apt,3,1 bath,1.0,3.0,4.78,35.70139,139.84304,長崎県 対馬市 湊
333,Minato Ku,"$11,533.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.6386,139.73703,長崎県 対馬市 湊
334,Shibuya Ku,"$19,657.00",Entire home/apt,4,1 bath,1.0,2.0,4.86,35.67949,139.67874,長崎県 対馬市 湊
335,Shinjuku Ku,"$89,536.00",Entire home/apt,7,1 bath,3.0,4.0,4.6,35.69932,139.70726,長崎県 対馬市 湊
336,Shibuya Ku,"$30,857.00",Entire home/apt,8,4 baths,4.0,4.0,4.86,35.68457,139.68443,長崎県 対馬市 湊
337,Taito Ku,"$20,200.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.96,35.71442,139.78553,長崎県 対馬市 湊
338,Sumida Ku,"$17,096.00",Entire home/apt,5,1.5 baths,2.0,3.0,4.46,35.71119,139.81095,長崎県 対馬市 湊
339,Nakano Ku,"$9,000.00",Entire home/apt,3,1 bath,,3.0,4.77,35.68727,139.67519,長崎県 対馬市 湊
340,Suginami Ku,"$25,000.00",Private room,5,1 private bath,,5.0,4.59,35.68305,139.62548,長崎県 対馬市 湊
341,Setagaya Ku,"$16,000.00",Private room,3,1 private bath,,,5.0,35.64249,139.64031,長崎県 対馬市 湊
342,Setagaya Ku,"$57,521.00",Entire home/apt,9,1.5 baths,5.0,6.0,4.88,35.63476,139.64482,長崎県 対馬市 湊
343,Minato Ku,"$20,514.00",Entire home/apt,2,1 bath,1.0,2.0,4.61,35.66933,139.75412,長崎県 対馬市 湊
344,Minato Ku,"$22,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.78,35.66966,139.75294,長崎県 対馬市 湊
345,Minato Ku,"$19,371.00",Entire home/apt,2,1 bath,1.0,2.0,4.75,35.66947,139.75254,長崎県 対馬市 湊
346,Minato Ku,"$24,800.00",Entire home/apt,2,1 bath,1.0,2.0,4.77,35.66736,139.75388,長崎県 対馬市 湊
347,Minato Ku,"$24,800.00",Entire home/apt,2,1 bath,,2.0,4.75,35.66774,139.752,長崎県 対馬市 湊
348,Minato Ku,"$34,229.00",Entire home/apt,6,1 bath,2.0,3.0,4.8,35.66815,139.75202,長崎県 対馬市 湊
349,Minato Ku,"$30,743.00",Entire home/apt,6,1 bath,2.0,3.0,4.78,35.66951,139.75215,長崎県 対馬市 湊
350,Minato Ku,"$36,657.00",Entire home/apt,6,1 bath,2.0,3.0,4.85,35.66783,139.75206,長崎県 対馬市 湊
351,Minato Ku,"$29,514.00",Entire home/apt,4,1 bath,1.0,3.0,4.78,35.6674,139.7525,長崎県 対馬市 湊
352,Shinjuku Ku,"$60,000.00",Entire home/apt,6,1 bath,1.0,3.0,4.8,35.68924,139.71152,長崎県 対馬市 湊
353,Shinjuku Ku,"$60,000.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.86,35.69783,139.71367,長崎県 対馬市 湊
354,Taito Ku,"$29,800.00",Private room,8,1.5 shared baths,3.0,5.0,4.75,35.7109,139.78517,長崎県 対馬市 湊
355,Sumida Ku,"$13,083.00",Entire home/apt,5,1.5 baths,2.0,1.0,4.72,35.70512,139.81216,長崎県 対馬市 湊
356,Setagaya Ku,"$10,929.00",Entire home/apt,4,1 bath,1.0,2.0,4.91,35.60723,139.6537,長崎県 対馬市 湊
357,Bunkyo Ku,"$4,000.00",Private room,2,1.5 shared baths,,1.0,4.74,35.71726,139.74387,長崎県 対馬市 湊
358,Taito Ku,"$9,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.75,35.721336,139.801895,長崎県 対馬市 湊
359,Shibuya Ku,"$8,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.66,35.67922,139.67646,長崎県 対馬市 湊
360,Shinjuku Ku,"$100,300.00",Entire home/apt,9,1 bath,3.0,5.0,4.67,35.68928,139.71152,長崎県 対馬市 湊
361,Setagaya Ku,"$7,966.00",Entire home/apt,2,1 bath,,1.0,4.75,35.66192,139.67257,長崎県 対馬市 湊
362,Akiruno Shi,"$8,000.00",Private room,4,2 shared baths,,,5.0,35.725479,139.179626,長崎県 対馬市 湊
363,Shinjuku Ku,"$26,720.00",Entire home/apt,4,1 bath,1.0,2.0,4.68,35.68929,139.71153,長崎県 対馬市 湊
364,Shinjuku Ku,"$15,229.00",Entire home/apt,4,1.5 baths,1.0,4.0,4.41,35.70608,139.74165,長崎県 対馬市 湊
365,Taito Ku,"$12,857.00",Entire home/apt,4,1.5 baths,,2.0,4.77,35.70603,139.79437,長崎県 対馬市 湊
366,Sumida Ku,"$15,111.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.71343,139.80869,長崎県 対馬市 湊
367,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,2.0,1.0,4.82,35.71559,139.80916,長崎県 対馬市 湊
368,Sumida Ku,"$8,971.00",Entire home/apt,2,1 bath,1.0,2.0,4.54,35.72667,139.82152,長崎県 対馬市 湊
369,Nerima Ku,"$10,091.00",Private room,1,2 shared baths,,1.0,4.85,35.73426,139.67257,長崎県 対馬市 湊
370,Minato Ku,"$30,739.00",Entire home/apt,13,1.5 baths,5.0,1.0,4.91,35.66096115112305,139.71917724609375,長崎県 対馬市 湊
371,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,2.0,2.0,4.79,35.71493,139.81052,長崎県 対馬市 湊
372,Toshima Ku,"$23,155.00",Entire home/apt,10,1.5 baths,4.0,5.0,4.78,35.73125,139.69484,長崎県 対馬市 湊
373,Koto Ku,"$17,286.00",Entire home/apt,7,3.5 baths,5.0,7.0,4.92,35.67888,139.79865,長崎県 対馬市 湊
374,Shibuya Ku,"$61,714.00",Entire home/apt,6,1 bath,2.0,4.0,4.92,35.66632,139.7043,長崎県 対馬市 湊
375,Sumida Ku,"$15,088.00",Entire home/apt,2,1 bath,2.0,1.0,4.88,35.71491,139.81027,長崎県 対馬市 湊
376,Edogawa Ku,"$31,811.00",Entire home/apt,16,2 baths,2.0,,4.83,35.70874,139.89931,長崎県 対馬市 湊
377,Kita Ku,"$11,171.00",Entire home/apt,5,1 bath,1.0,5.0,4.52,35.76111,139.71576,長崎県 対馬市 湊
378,Shinjuku Ku,"$38,000.00",Entire home/apt,7,1 bath,3.0,4.0,4.97,35.6899,139.71673,長崎県 対馬市 湊
379,Shinjuku Ku,"$38,290.00",Entire home/apt,12,1.5 baths,4.0,4.0,4.67,35.69999,139.70307,長崎県 対馬市 湊
380,Shibuya Ku,"$8,900.00",Private room,2,1 private bath,1.0,2.0,4.93,35.67258,139.68424,長崎県 対馬市 湊
381,Kita Ku,"$5,044.00",Private room,2,1 private bath,,2.0,4.78,35.75948,139.743,長崎県 対馬市 湊
382,Taito Ku,"$20,200.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.93,35.71629,139.7844,長崎県 対馬市 湊
383,Shinjuku Ku,"$89,900.00",Entire home/apt,2,1 bath,1.0,1.0,4.38,35.69686,139.70717,長崎県 対馬市 湊
384,Sumida Ku,"$14,835.00",Entire home/apt,2,1 bath,1.0,,4.83,35.71345,139.81046,長崎県 対馬市 湊
385,Itabashi Ku,"$4,500.00",Private room,3,2 shared baths,,3.0,4.92,35.759071639205914,139.69423292973508,長崎県 対馬市 湊
386,Shinjuku Ku,"$34,311.00",Entire home/apt,5,1.5 baths,3.0,2.0,4.93,35.68182,139.72459,長崎県 対馬市 湊
387,Sumida Ku,"$13,120.00",Entire home/apt,2,1 bath,2.0,1.0,4.81,35.71345,139.80817,長崎県 対馬市 湊
388,Toshima Ku,"$49,429.00",Entire home/apt,10,2 baths,4.0,6.0,4.74,35.74246,139.729,長崎県 対馬市 湊
389,Koganei Shi,"$13,000.00",Private room,4,1.5 baths,,3.0,4.99,35.69576,139.52234,長崎県 対馬市 湊
390,Shibuya Ku,"$9,500.00",Entire home/apt,2,1 bath,,2.0,4.8,35.68447,139.68412,長崎県 対馬市 湊
391,Nakano Ku,"$6,957.00",Private room,3,1 private bath,,1.0,4.87,35.71821,139.633,長崎県 対馬市 湊
392,Taito Ku,"$7,825.00",Private room,4,1 bath,,2.0,4.33,35.71512,139.79427,長崎県 対馬市 湊
393,Setagaya Ku,"$17,571.00",Entire home/apt,3,1 bath,1.0,3.0,4.94,35.66286,139.66722,長崎県 対馬市 湊
394,Shibuya Ku,"$12,830.00",Entire home/apt,4,1 bath,2.0,2.0,4.9,35.67571,139.66888,長崎県 対馬市 湊
395,Koto Ku,"$8,429.00",Entire home/apt,2,1 bath,1.0,2.0,4.55,35.68118,139.81647,長崎県 対馬市 湊
396,Koto Ku,"$5,000.00",Private room,2,1 private bath,,2.0,4.67,35.6797,139.81599,長崎県 対馬市 湊
397,Setagaya Ku,"$10,357.00",Entire home/apt,3,1 bath,1.0,,4.87,35.64071,139.66469,長崎県 対馬市 湊
398,Taito Ku,"$12,143.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.83,35.70643,139.79617,長崎県 対馬市 湊
399,Nakano Ku,"$4,500.00",Shared room,1,2 shared baths,,1.0,4.88,35.71019,139.64929,長崎県 対馬市 湊
400,Shibuya Ku,"$11,533.00",Entire home/apt,2,1 bath,1.0,1.0,4.79,35.68033,139.67274,長崎県 対馬市 湊
401,Setagaya Ku,"$5,500.00",Entire home/apt,2,1 bath,1.0,2.0,4.69,35.63511,139.63962,長崎県 対馬市 湊
402,Shinagawa Ku,"$12,000.00",Entire home/apt,4,1 bath,2.0,3.0,4.94,35.61204,139.71604,長崎県 対馬市 湊
403,Shinjuku Ku,"$16,800.00",Entire home/apt,4,1 bath,1.0,2.0,4.61,35.71088,139.71213,長崎県 対馬市 湊
404,Setagaya Ku,"$4,721.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.64763,139.68276,長崎県 対馬市 湊
405,Shinjuku Ku,"$20,000.00",Entire home/apt,6,1 bath,2.0,5.0,4.92,35.69572,139.70848,長崎県 対馬市 湊
406,Meguro Ku,"$13,800.00",Entire home/apt,2,1 bath,,1.0,4.91,35.63195,139.71046,長崎県 対馬市 湊
407,Shinjuku Ku,"$14,000.00",Entire home/apt,4,1 bath,2.0,4.0,4.86,35.68856,139.68811,長崎県 対馬市 湊
408,Chuo Ku,"$4,740.00",Shared room,2,2 shared baths,,1.0,4.76,35.68694,139.77637,長崎県 対馬市 湊
409,Shibuya Ku,"$15,286.00",Entire home/apt,4,1 bath,2.0,3.0,4.47,35.66516,139.69357,長崎県 対馬市 湊
